"","ind_id","Sex","Ethnicity","question","response","domain2"
"468",262055064,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"469",262055083,"Female","bandongo","daily_subsistence","Me","daily_activity"
"470",262055001,"Female","bandongo","daily_subsistence","Together","daily_activity"
"471",262055085,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"472",262055225,"Male","bayaka","daily_subsistence","Together","daily_activity"
"473",262055222,"Male","bayaka","daily_subsistence","Me","daily_activity"
"474",262055200,"Female","bayaka","daily_subsistence","Me","daily_activity"
"475",262055228,"Female","bayaka","daily_subsistence","Together","daily_activity"
"476",262055207,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"477",262055162,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"478",262055023,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"479",262055218,"Male","bayaka","daily_subsistence","Together","daily_activity"
"480",262055020,"Female","bandongo","daily_subsistence","Together","daily_activity"
"481",262055233,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"482",262055276,"Female","bayaka","daily_subsistence","Me","daily_activity"
"483",262055180,"Female","bayaka","daily_subsistence","Me","daily_activity"
"484",262091684,"Female","bandongo","daily_subsistence","Together","daily_activity"
"485",262055014,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"486",262055027,"Female","bandongo","daily_subsistence","Me","daily_activity"
"487",262055199,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"488",262055198,"Male","bayaka","daily_subsistence","Me","daily_activity"
"489",262055171,"Female","bayaka","daily_subsistence","Me","daily_activity"
"490",262055215,"Female","bayaka","daily_subsistence","Together","daily_activity"
"491",262055195,"Male","bayaka","daily_subsistence","Me","daily_activity"
"492",262055010,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"493",262055194,"Male","bayaka","daily_subsistence","Together","daily_activity"
"494",262055026,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"495",262055186,"Female","bayaka","daily_subsistence","Others","daily_activity"
"496",262055270,"Female","bayaka","daily_subsistence","Together","daily_activity"
"497",262055206,"Male","bayaka","daily_subsistence","Together","daily_activity"
"498",262091728,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"499",262055036,"Female","bandongo","daily_subsistence","Together","daily_activity"
"500",262055196,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"501",262054981,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"502",262055265,"Female","bayaka","daily_subsistence","Me","daily_activity"
"503",262055238,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"504",262091614,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"505",262055079,"Female","bandongo","daily_subsistence","Me","daily_activity"
"506",262055164,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"507",262055191,"Female","bayaka","daily_subsistence","Together","daily_activity"
"508",262055184,"Female","bayaka","daily_subsistence","Me","daily_activity"
"509",262054986,"Male","bandongo","daily_subsistence","Me","daily_activity"
"510",262055245,"Male","bayaka","daily_subsistence","Together","daily_activity"
"511",262091607,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"512",262055013,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"513",262055273,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"514",262055204,"Female","bayaka","daily_subsistence","Me","daily_activity"
"515",262055190,"Male","bayaka","daily_subsistence","Together","daily_activity"
"516",262055029,"Female","bandongo","daily_subsistence","Together","daily_activity"
"517",262091647,"Female","bandongo","daily_subsistence","Together","daily_activity"
"518",262055176,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"519",262055181,"Male","bayaka","daily_subsistence","Together","daily_activity"
"520",262091669,"Female","bandongo","daily_subsistence","Me","daily_activity"
"521",262055275,"Female","bayaka","daily_subsistence","Me","daily_activity"
"522",262054998,"Female","bandongo","daily_subsistence","Together","daily_activity"
"523",262055167,"Male","bayaka","daily_subsistence","Together","daily_activity"
"524",262055202,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"525",262055205,"Male","bayaka","daily_subsistence","Me","daily_activity"
"526",262055253,"Male","bayaka","fishing_trips","Me","longterm_activity"
"527",262055034,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"528",262055231,"Female","bayaka","fishing_trips","Me","longterm_activity"
"529",262055213,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"530",262055283,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"531",262055260,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"532",262091545,"Female","bandongo","fishing_trips","Together","longterm_activity"
"533",262055174,"Female","bayaka","fishing_trips","Me","longterm_activity"
"534",262055247,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"535",262055170,"Male","bayaka","fishing_trips","Me","longterm_activity"
"536",262055280,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"537",262055084,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"538",262055187,"Female","bayaka","fishing_trips","Me","longterm_activity"
"539",262054992,"Female","bandongo","fishing_trips","Together","longterm_activity"
"540",262054988,"Female","bandongo","fishing_trips","Others","longterm_activity"
"541",262055208,"Male","bayaka","fishing_trips","Me","longterm_activity"
"542",262055030,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"543",262091598,"Female","bandongo","fishing_trips","Me","longterm_activity"
"544",262055035,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"545",262055203,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"546",262055006,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"547",262091585,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"548",262091636,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"549",262055081,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"550",262055210,"Male","bayaka","fishing_trips","Me","longterm_activity"
"551",262055192,"Female","bayaka","fishing_trips","Me","longterm_activity"
"552",262055211,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"553",262091711,"Female","bandongo","fishing_trips","Me","longterm_activity"
"554",262055066,"Female","bandongo","fishing_trips","Together","longterm_activity"
"555",262091702,"Female","bandongo","fishing_trips","Me","longterm_activity"
"556",262055165,"Male","bayaka","fishing_trips","Me","longterm_activity"
"557",262055212,"Male","bayaka","fishing_trips","Me","longterm_activity"
"558",262055267,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"559",262055177,"Male","bayaka","fishing_trips","Me","longterm_activity"
"560",262055236,"Female","bayaka","fishing_trips","Me","longterm_activity"
"561",262055242,"Female","bayaka","fishing_trips","Others","longterm_activity"
"562",262091525,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"563",262055189,"Female","bayaka","fishing_trips","Others","longterm_activity"
"564",262055263,"Female","bayaka","fishing_trips","Me","longterm_activity"
"565",262055201,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"566",262055209,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"567",262054995,"Female","bandongo","fishing_trips","Me","longterm_activity"
"568",262055250,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"569",262055188,"Female","bayaka","fishing_trips","Others","longterm_activity"
"570",262055197,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"571",262055058,"Female","bandongo","fishing_trips","Me","longterm_activity"
"572",262055061,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"573",262055064,"Female","bandongo","fishing_trips","Me","longterm_activity"
"574",262055083,"Female","bandongo","fishing_trips","Me","longterm_activity"
"575",262055001,"Female","bandongo","fishing_trips","Together","longterm_activity"
"576",262055085,"Female","bandongo","fishing_trips","Me","longterm_activity"
"577",262055225,"Male","bayaka","fishing_trips","Me","longterm_activity"
"578",262055222,"Male","bayaka","fishing_trips","Me","longterm_activity"
"579",262055200,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"580",262055228,"Female","bayaka","fishing_trips","Me","longterm_activity"
"581",262055207,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"582",262055162,"Male","bayaka","fishing_trips","Me","longterm_activity"
"583",262055023,"Female","bandongo","fishing_trips","Together","longterm_activity"
"584",262055218,"Male","bayaka","fishing_trips","Together","longterm_activity"
"585",262055020,"Female","bandongo","fishing_trips","Together","longterm_activity"
"586",262055233,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"587",262055276,"Female","bayaka","fishing_trips","Me","longterm_activity"
"588",262055180,"Female","bayaka","fishing_trips","Me","longterm_activity"
"589",262091684,"Female","bandongo","fishing_trips","Together","longterm_activity"
"590",262055014,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"591",262055027,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"592",262055199,"Male","bayaka","fishing_trips","Me","longterm_activity"
"593",262055198,"Male","bayaka","fishing_trips","Me","longterm_activity"
"594",262055171,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"595",262055215,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"596",262055195,"Male","bayaka","fishing_trips","Others","longterm_activity"
"597",262055010,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"598",262055194,"Male","bayaka","fishing_trips","Others","longterm_activity"
"599",262055026,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"600",262055186,"Female","bayaka","fishing_trips","Others","longterm_activity"
"601",262055270,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"602",262055206,"Male","bayaka","fishing_trips","Me","longterm_activity"
"603",262091728,"Female","bandongo","fishing_trips","Me","longterm_activity"
"604",262055036,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"605",262055196,"Male","bayaka","fishing_trips","Me","longterm_activity"
"606",262054981,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"607",262055265,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"608",262055238,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"609",262091614,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"610",262055079,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"611",262055164,"Male","bayaka","fishing_trips","Together","longterm_activity"
"612",262055191,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"613",262055184,"Female","bayaka","fishing_trips","Others","longterm_activity"
"614",262054986,"Male","bandongo","fishing_trips","Me","longterm_activity"
"615",262055245,"Male","bayaka","fishing_trips","Me","longterm_activity"
"616",262091607,"Female","bandongo","fishing_trips","Together","longterm_activity"
"617",262055013,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"618",262055273,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"619",262055204,"Female","bayaka","fishing_trips","Partner","longterm_activity"
"620",262055190,"Male","bayaka","fishing_trips","Me","longterm_activity"
"621",262055029,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"622",262091647,"Female","bandongo","fishing_trips","Me","longterm_activity"
"623",262055176,"Male","bayaka","fishing_trips","Me","longterm_activity"
"624",262055181,"Male","bayaka","fishing_trips","Me","longterm_activity"
"625",262091669,"Female","bandongo","fishing_trips","Partner","longterm_activity"
"626",262055275,"Female","bayaka","fishing_trips","Others","longterm_activity"
"627",262054998,"Female","bandongo","fishing_trips","Together","longterm_activity"
"628",262055167,"Male","bayaka","fishing_trips","Together","longterm_activity"
"629",262055202,"Male","bayaka","fishing_trips","Me","longterm_activity"
"630",262055205,"Male","bayaka","fishing_trips","Others","longterm_activity"
"631",262055253,"Male","bayaka","hunting_trips","Me","longterm_activity"
"632",262055034,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"633",262055231,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"634",262055213,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"635",262055283,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"636",262055260,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"637",262091545,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"638",262055174,"Female","bayaka","hunting_trips","Others","longterm_activity"
"639",262055247,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"640",262055170,"Male","bayaka","hunting_trips","Me","longterm_activity"
"641",262055280,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"642",262055084,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"643",262055187,"Female","bayaka","hunting_trips","Me","longterm_activity"
"644",262054992,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"645",262054988,"Female","bandongo","hunting_trips","Others","longterm_activity"
"646",262055208,"Male","bayaka","hunting_trips","Me","longterm_activity"
"647",262055030,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"648",262091598,"Female","bandongo","hunting_trips","Me","longterm_activity"
"649",262055035,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"650",262055203,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"651",262055006,"Female","bandongo","hunting_trips","Me","longterm_activity"
"652",262091585,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"653",262091636,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"654",262055081,"Female","bandongo","hunting_trips","Me","longterm_activity"
"655",262055210,"Male","bayaka","hunting_trips","Me","longterm_activity"
"656",262055192,"Female","bayaka","hunting_trips","Me","longterm_activity"
"657",262055211,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"658",262091711,"Female","bandongo","hunting_trips","Me","longterm_activity"
"659",262055066,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"660",262091702,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"661",262055165,"Male","bayaka","hunting_trips","Me","longterm_activity"
"662",262055212,"Male","bayaka","hunting_trips","Me","longterm_activity"
"663",262055267,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"664",262055177,"Male","bayaka","hunting_trips","Me","longterm_activity"
"665",262055236,"Female","bayaka","hunting_trips","Others","longterm_activity"
"666",262055242,"Female","bayaka","hunting_trips","Others","longterm_activity"
"667",262091525,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"668",262055189,"Female","bayaka","hunting_trips","Others","longterm_activity"
"669",262055263,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"670",262055201,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"671",262055209,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"672",262054995,"Female","bandongo","hunting_trips","Me","longterm_activity"
"673",262055250,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"674",262055188,"Female","bayaka","hunting_trips","Others","longterm_activity"
"675",262055197,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"676",262055058,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"677",262055061,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"678",262055064,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"679",262055083,"Female","bandongo","hunting_trips","Me","longterm_activity"
"680",262055001,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"681",262055085,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"682",262055225,"Male","bayaka","hunting_trips","Me","longterm_activity"
"683",262055222,"Male","bayaka","hunting_trips","Me","longterm_activity"
"684",262055200,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"685",262055228,"Female","bayaka","hunting_trips","Me","longterm_activity"
"686",262055207,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"687",262055162,"Male","bayaka","hunting_trips","Me","longterm_activity"
"688",262055023,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"689",262055218,"Male","bayaka","hunting_trips","Me","longterm_activity"
"690",262055020,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"691",262055233,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"692",262055276,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"693",262055180,"Female","bayaka","hunting_trips","Me","longterm_activity"
"694",262091684,"Female","bandongo","hunting_trips","Together","longterm_activity"
"695",262055014,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"696",262055027,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"697",262055199,"Male","bayaka","hunting_trips","Me","longterm_activity"
"698",262055198,"Male","bayaka","hunting_trips","Me","longterm_activity"
"699",262055171,"Female","bayaka","hunting_trips","Me","longterm_activity"
"700",262055215,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"701",262055195,"Male","bayaka","hunting_trips","Me","longterm_activity"
"702",262055010,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"703",262055194,"Male","bayaka","hunting_trips","Me","longterm_activity"
"704",262055026,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"705",262055186,"Female","bayaka","hunting_trips","Others","longterm_activity"
"706",262055270,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"707",262055206,"Male","bayaka","hunting_trips","Me","longterm_activity"
"708",262091728,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"709",262055036,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"710",262055196,"Male","bayaka","hunting_trips","Me","longterm_activity"
"711",262054981,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"712",262055265,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"713",262055238,"Female","bayaka","hunting_trips","Me","longterm_activity"
"714",262091614,"Female","bandongo","hunting_trips","Me","longterm_activity"
"715",262055079,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"716",262055164,"Male","bayaka","hunting_trips","Together","longterm_activity"
"717",262055191,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"718",262055184,"Female","bayaka","hunting_trips","Others","longterm_activity"
"719",262054986,"Male","bandongo","hunting_trips","Me","longterm_activity"
"720",262055245,"Male","bayaka","hunting_trips","Me","longterm_activity"
"721",262091607,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"722",262055013,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"723",262055273,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"724",262055204,"Female","bayaka","hunting_trips","Partner","longterm_activity"
"725",262055190,"Male","bayaka","hunting_trips","Me","longterm_activity"
"726",262055029,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"727",262091647,"Female","bandongo","hunting_trips","Partner","longterm_activity"
"728",262055176,"Male","bayaka","hunting_trips","Me","longterm_activity"
"729",262055181,"Male","bayaka","hunting_trips","Together","longterm_activity"
"730",262091669,"Female","bandongo","hunting_trips","Me","longterm_activity"
"731",262055275,"Female","bayaka","hunting_trips","Others","longterm_activity"
"732",262054998,"Female","bandongo","hunting_trips","Together","longterm_activity"
"733",262055167,"Male","bayaka","hunting_trips","Together","longterm_activity"
"734",262055202,"Male","bayaka","hunting_trips","Me","longterm_activity"
"735",262055205,"Male","bayaka","hunting_trips","Me","longterm_activity"
"736",262055253,"Male","bayaka","child_health","Partner","health"
"737",262055034,"Female","bandongo","child_health","Together","health"
"738",262055231,"Female","bayaka","child_health","Me","health"
"739",262055213,"Female","bayaka","child_health","Me","health"
"740",262055283,"Female","bayaka","child_health","Me","health"
"741",262055260,"Female","bayaka","child_health","Me","health"
"742",262091545,"Female","bandongo","child_health","Together","health"
"743",262055174,"Female","bayaka","child_health","Me","health"
"744",262055247,"Female","bayaka","child_health","Me","health"
"745",262055170,"Male","bayaka","child_health","Partner","health"
"746",262055280,"Female","bayaka","child_health","Me","health"
"747",262055084,"Female","bandongo","child_health","Partner","health"
"748",262055187,"Female","bayaka","child_health","Me","health"
"749",262054992,"Female","bandongo","child_health","Me","health"
"750",262054988,"Female","bandongo","child_health","Me","health"
"751",262055208,"Male","bayaka","child_health","Partner","health"
"752",262055030,"Female","bandongo","child_health","Together","health"
"753",262091598,"Female","bandongo","child_health","Partner","health"
"754",262055035,"Female","bandongo","child_health","Me","health"
"755",262055203,"Female","bayaka","child_health","Me","health"
"756",262055006,"Female","bandongo","child_health","Partner","health"
"757",262091585,"Female","bandongo","child_health","Me","health"
"758",262091636,"Female","bandongo","child_health","Together","health"
"759",262055081,"Female","bandongo","child_health","Together","health"
"760",262055192,"Female","bayaka","child_health","Me","health"
"761",262055211,"Female","bayaka","child_health","Me","health"
"762",262091711,"Female","bandongo","child_health","Me","health"
"763",262055066,"Female","bandongo","child_health","Together","health"
"764",262091702,"Female","bandongo","child_health","Together","health"
"765",262055165,"Male","bayaka","child_health","Partner","health"
"766",262055212,"Male","bayaka","child_health","Partner","health"
"767",262055267,"Female","bayaka","child_health","Me","health"
"768",262055177,"Male","bayaka","child_health","Partner","health"
"769",262055236,"Female","bayaka","child_health","Me","health"
"770",262055242,"Female","bayaka","child_health","Others","health"
"771",262091525,"Female","bandongo","child_health","Me","health"
"772",262055263,"Female","bayaka","child_health","Me","health"
"773",262055201,"Female","bayaka","child_health","Me","health"
"774",262055209,"Female","bayaka","child_health","Me","health"
"775",262054995,"Female","bandongo","child_health","Me","health"
"776",262055250,"Female","bayaka","child_health","Partner","health"
"777",262055197,"Female","bayaka","child_health","Me","health"
"778",262055058,"Female","bandongo","child_health","Me","health"
"779",262055061,"Female","bandongo","child_health","Together","health"
"780",262055064,"Female","bandongo","child_health","Me","health"
"781",262055083,"Female","bandongo","child_health","Me","health"
"782",262055001,"Female","bandongo","child_health","Together","health"
"783",262055085,"Female","bandongo","child_health","Together","health"
"784",262055225,"Male","bayaka","child_health","Partner","health"
"785",262055222,"Male","bayaka","child_health","Me","health"
"786",262055200,"Female","bayaka","child_health","Me","health"
"787",262055228,"Female","bayaka","child_health","Me","health"
"788",262055207,"Female","bayaka","child_health","Me","health"
"789",262055162,"Male","bayaka","child_health","Partner","health"
"790",262055023,"Female","bandongo","child_health","Together","health"
"791",262055218,"Male","bayaka","child_health","Me","health"
"792",262055020,"Female","bandongo","child_health","Together","health"
"793",262055233,"Female","bayaka","child_health","Me","health"
"794",262055276,"Female","bayaka","child_health","Me","health"
"795",262055180,"Female","bayaka","child_health","Me","health"
"796",262091684,"Female","bandongo","child_health","Together","health"
"797",262055014,"Female","bandongo","child_health","Me","health"
"798",262055027,"Female","bandongo","child_health","Partner","health"
"799",262055199,"Male","bayaka","child_health","Partner","health"
"800",262055198,"Male","bayaka","child_health","Me","health"
"801",262055171,"Female","bayaka","child_health","Partner","health"
"802",262055215,"Female","bayaka","child_health","Me","health"
"803",262055195,"Male","bayaka","child_health","Together","health"
"804",262055010,"Female","bandongo","child_health","Together","health"
"805",262055026,"Female","bandongo","child_health","Me","health"
"806",262055186,"Female","bayaka","child_health","Others","health"
"807",262055270,"Female","bayaka","child_health","Me","health"
"808",262055206,"Male","bayaka","child_health","Partner","health"
"809",262091728,"Female","bandongo","child_health","Me","health"
"810",262055036,"Female","bandongo","child_health","Partner","health"
"811",262055196,"Male","bayaka","child_health","Partner","health"
"812",262054981,"Female","bandongo","child_health","Partner","health"
"813",262055265,"Female","bayaka","child_health","Me","health"
"814",262055238,"Female","bayaka","child_health","Me","health"
"815",262091614,"Female","bandongo","child_health","Partner","health"
"816",262055079,"Female","bandongo","child_health","Me","health"
"817",262055164,"Male","bayaka","child_health","Together","health"
"818",262055191,"Female","bayaka","child_health","Together","health"
"819",262055184,"Female","bayaka","child_health","Me","health"
"820",262054986,"Male","bandongo","child_health","Partner","health"
"821",262055245,"Male","bayaka","child_health","Partner","health"
"822",262091607,"Female","bandongo","child_health","Me","health"
"823",262055013,"Female","bandongo","child_health","Partner","health"
"824",262055273,"Female","bayaka","child_health","Me","health"
"825",262055204,"Female","bayaka","child_health","Me","health"
"826",262055190,"Male","bayaka","child_health","Me","health"
"827",262055029,"Female","bandongo","child_health","Together","health"
"828",262091647,"Female","bandongo","child_health","Together","health"
"829",262055176,"Male","bayaka","child_health","Partner","health"
"830",262055181,"Male","bayaka","child_health","Partner","health"
"831",262091669,"Female","bandongo","child_health","Together","health"
"832",262055275,"Female","bayaka","child_health","Me","health"
"833",262054998,"Female","bandongo","child_health","Together","health"
"834",262055167,"Male","bayaka","child_health","Together","health"
"835",262055202,"Male","bayaka","child_health","Partner","health"
"836",262055205,"Male","bayaka","child_health","Others","health"
"837",262055253,"Male","bayaka","own_health","Partner","health"
"838",262055034,"Female","bandongo","own_health","Me","health"
"839",262055231,"Female","bayaka","own_health","Me","health"
"840",262055213,"Female","bayaka","own_health","Partner","health"
"841",262055283,"Female","bayaka","own_health","Me","health"
"842",262055260,"Female","bayaka","own_health","Me","health"
"843",262091545,"Female","bandongo","own_health","Partner","health"
"844",262055174,"Female","bayaka","own_health","Me","health"
"845",262055247,"Female","bayaka","own_health","Me","health"
"846",262055170,"Male","bayaka","own_health","Partner","health"
"847",262055280,"Female","bayaka","own_health","Me","health"
"848",262055084,"Female","bandongo","own_health","Partner","health"
"849",262055187,"Female","bayaka","own_health","Me","health"
"850",262054992,"Female","bandongo","own_health","Partner","health"
"851",262054988,"Female","bandongo","own_health","Others","health"
"852",262055208,"Male","bayaka","own_health","Partner","health"
"853",262055030,"Female","bandongo","own_health","Partner","health"
"854",262091598,"Female","bandongo","own_health","Partner","health"
"855",262055035,"Female","bandongo","own_health","Partner","health"
"856",262055203,"Female","bayaka","own_health","Partner","health"
"857",262055006,"Female","bandongo","own_health","Partner","health"
"858",262091585,"Female","bandongo","own_health","Me","health"
"859",262091636,"Female","bandongo","own_health","Partner","health"
"860",262055081,"Female","bandongo","own_health","Together","health"
"861",262055210,"Male","bayaka","own_health","Partner","health"
"862",262055192,"Female","bayaka","own_health","Me","health"
"863",262055211,"Female","bayaka","own_health","Me","health"
"864",262091711,"Female","bandongo","own_health","Me","health"
"865",262055066,"Female","bandongo","own_health","Me","health"
"866",262091702,"Female","bandongo","own_health","Partner","health"
"867",262055165,"Male","bayaka","own_health","Partner","health"
"868",262055212,"Male","bayaka","own_health","Partner","health"
"869",262055267,"Female","bayaka","own_health","Me","health"
"870",262055177,"Male","bayaka","own_health","Me","health"
"871",262055236,"Female","bayaka","own_health","Me","health"
"872",262055242,"Female","bayaka","own_health","Others","health"
"873",262091525,"Female","bandongo","own_health","Me","health"
"874",262055189,"Female","bayaka","own_health","Others","health"
"875",262055263,"Female","bayaka","own_health","Me","health"
"876",262055201,"Female","bayaka","own_health","Me","health"
"877",262055209,"Female","bayaka","own_health","Me","health"
"878",262054995,"Female","bandongo","own_health","Together","health"
"879",262055250,"Female","bayaka","own_health","Partner","health"
"880",262055188,"Female","bayaka","own_health","Others","health"
"881",262055197,"Female","bayaka","own_health","Partner","health"
"882",262055058,"Female","bandongo","own_health","Me","health"
"883",262055061,"Female","bandongo","own_health","Me","health"
"884",262055064,"Female","bandongo","own_health","Together","health"
"885",262055083,"Female","bandongo","own_health","Me","health"
"886",262055001,"Female","bandongo","own_health","Partner","health"
"887",262055085,"Female","bandongo","own_health","Partner","health"
"888",262055225,"Male","bayaka","own_health","Partner","health"
"889",262055222,"Male","bayaka","own_health","Me","health"
"890",262055200,"Female","bayaka","own_health","Together","health"
"891",262055228,"Female","bayaka","own_health","Me","health"
"892",262055207,"Female","bayaka","own_health","Me","health"
"893",262055162,"Male","bayaka","own_health","Partner","health"
"894",262055023,"Female","bandongo","own_health","Together","health"
"895",262055218,"Male","bayaka","own_health","Partner","health"
"896",262055020,"Female","bandongo","own_health","Partner","health"
"897",262055233,"Female","bayaka","own_health","Me","health"
"898",262055276,"Female","bayaka","own_health","Me","health"
"899",262055180,"Female","bayaka","own_health","Me","health"
"900",262091684,"Female","bandongo","own_health","Partner","health"
"901",262055014,"Female","bandongo","own_health","Partner","health"
"902",262055027,"Female","bandongo","own_health","Me","health"
"903",262055199,"Male","bayaka","own_health","Me","health"
"904",262055198,"Male","bayaka","own_health","Me","health"
"905",262055171,"Female","bayaka","own_health","Partner","health"
"906",262055215,"Female","bayaka","own_health","Me","health"
"907",262055195,"Male","bayaka","own_health","Others","health"
"908",262055010,"Female","bandongo","own_health","Partner","health"
"909",262055194,"Male","bayaka","own_health","Others","health"
"910",262055026,"Female","bandongo","own_health","Partner","health"
"911",262055186,"Female","bayaka","own_health","Others","health"
"912",262055270,"Female","bayaka","own_health","Me","health"
"913",262055206,"Male","bayaka","own_health","Partner","health"
"914",262091728,"Female","bandongo","own_health","Me","health"
"915",262055036,"Female","bandongo","own_health","Together","health"
